namevalue,context_id,count,host_list
"('A3', 'd=AQABBCUdql4CEGi2rzt2Bw3x7g0UObpTkJAFEgEBAQFuq160XgAAAAAA_SMAAAcIJR2qXrpTkJA&S=AQAAAltveeUVJTz-FPHBMk9Cl74')",2,8,"['.yahoo.com', '.yahoo.com', '.yahoo.com', '.yahoo.com', '.yahoo.com', '.yahoo.com', 'cookiex.ngd.yahoo.com', 'pr-bh.ybp.yahoo.com']"
"('A3', 'd=AQABBCUdql4CEGi2rzt2Bw3x7g0UObpTkJAFEgEBAQFuq160XgAAAAAA_SMAAAcIJR2qXrpTkJA&S=AQAAAltveeUVJTz-FPHBMk9Cl74')",3,6,"['.yahoo.com', '.yahoo.com', '.yahoo.com', '.yahoo.com', 'ups.analytics.yahoo.com', 'ups.analytics.yahoo.com']"
"('B', '9142jn9fak795&b=3&s=q1')",2,17,"['.yahoo.com', '.yahoo.com', '.yahoo.com', '.yahoo.com', '.yahoo.com', '.yahoo.com', '.yahoo.com', '.yahoo.com', '.yahoo.com', '.yahoo.com', '.yahoo.com', '.yahoo.com', '.yahoo.com', 'ads.yahoo.com', 'pr-bh.ybp.yahoo.com', 'cookiex.ngd.yahoo.com', 'pr-bh.ybp.yahoo.com']"
"('B', '9142jn9fak795&b=3&s=q1')",3,6,"['.yahoo.com', '.yahoo.com', '.yahoo.com', '.yahoo.com', 'ups.analytics.yahoo.com', 'ups.analytics.yahoo.com']"
"('DSID', 'NO_DATA')",2,61,"['.doubleclick.net', 'cm.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', '5290727.fls.doubleclick.net', 'stats.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'ad.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', '5290727.fls.doubleclick.net', 'stats.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'googleads4.g.doubleclick.net', 'googleads4.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'googleads4.g.doubleclick.net', 'googleads.g.doubleclick.net', 'googleads.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'ad.doubleclick.net', 'cm.g.doubleclick.net', 'googleads4.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'googleads4.g.doubleclick.net', 'cm.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', '5290727.fls.doubleclick.net', 'securepubads.g.doubleclick.net', 'ad.doubleclick.net', 'stats.g.doubleclick.net', 'securepubads.g.doubleclick.net']"
"('DSID', 'NO_DATA')",3,95,"['securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'googleads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'cm.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'cm.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'cm.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'googleads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'ad.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'ad.doubleclick.net', 'securepubads.g.doubleclick.net', 'ad.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'googleads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'googleads.g.doubleclick.net', 'stats.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'googleads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'ad.doubleclick.net', 'ad.doubleclick.net', 'ad.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'securepubads.g.doubleclick.net', 'googleads4.g.doubleclick.net', 'googleads4.g.doubleclick.net', 'googleads4.g.doubleclick.net', 'googleads4.g.doubleclick.net', 'googleads4.g.doubleclick.net', 'googleads4.g.doubleclick.net']"
"('DW', '00000000-0000-0079-00e8-f31588206888')",2,4,"['.insightexpressai.com', 'secure.insightexpressai.com', 'secure.insightexpressai.com', 'secure.insightexpressai.com']"
"('DW', '00000000-0000-0079-00e8-f31588206888')",3,3,"['secure.insightexpressai.com', 'secure.insightexpressai.com', 'secure.insightexpressai.com']"
"('DW_Time', '1588206888')",2,6,"['.insightexpressai.com', '.insightexpressai.com', '.insightexpressai.com', 'secure.insightexpressai.com', 'secure.insightexpressai.com', 'secure.insightexpressai.com']"
"('DW_Time', '1588206888')",3,3,"['secure.insightexpressai.com', 'secure.insightexpressai.com', 'secure.insightexpressai.com']"
