,namevalue,context_id,time_stamp
0,"('131', '20200430')",2,1
1,"('A3', 'd=AQABBCUdql4CEGi2rzt2Bw3x7g0UObpTkJAFEgEBAQFuq160XgAAAAAA_SMAAA&S=AQAAAk73WVzOzegAjq4wO6dbuqw')",2,3
2,"('A3', 'd=AQABBCUdql4CEGi2rzt2Bw3x7g0UObpTkJAFEgEBAQFuq160XgAAAAAA_SMAAAcIJR2qXrpTkJA&S=AQAAAltveeUVJTz-FPHBMk9Cl74')",2,8
3,"('A3', 'd=AQABBCUdql4CEGi2rzt2Bw3x7g0UObpTkJAFEgEBAQFuq160XgAAAAAA_SMAAAcIJR2qXrpTkJA&S=AQAAAltveeUVJTz-FPHBMk9Cl74')",3,6
4,"('A6', '10nGKmsLHj000MIY00001000010pmHzsLHj000Isj000010000')",2,5
5,"('A6', '10nGKmsLHk000MIY00002000010pmHzsLHj000Isj000010000')",2,2
6,"('A6', '10pmHzsLHj000Isj000010000')",2,4
7,"('AA003', 'AXyeXbA45L9dQVGM08hCfGfV3wZXDqD_BROLnCHtraTYuyNJUH1xP8Sx7KedJo6SnMc')",3,1
8,"('AC', '1')",3,5
9,"('ADKUID', 'A5378305647784042199')",2,2
10,"('ADK_EX_193', '1')",2,1
11,"('AMCVS_16AD4362526701720A490D45%40AdobeOrg', '1')",3,974
12,"('AMCV_16AD4362526701720A490D45%40AdobeOrg', '1585540135%7CMCIDTS%7C18383%7CMCMID%7C51653621897660961372040300670528026202%7CMCAAMLH-1588811844%7C7%7CMCAAMB-1588811844%7CRKhpRz8krg2tLO6pguXWp5olkAcUniQYPHaMWWgdJ3xzPWQmdj0y%7CMCOPTOUT-1588214244s%7CNONE%7CMCAID%7CNONE%7CvVersion%7C4.4.0')",3,36
13,"('AMCV_16AD4362526701720A490D45%40AdobeOrg', '1585540135%7CMCIDTS%7C18383%7CMCMID%7C51653621897660961372040300670528026202%7CMCAAMLH-1588811844%7C7%7CMCAAMB-1588811844%7CRKhpRz8krg2tLO6pguXWp5olkAcUniQYPHaMWWgdJ3xzPWQmdj0y%7CMCOPTOUT-1588214244s%7CNONE%7CvVersion%7C4.4.0')",3,62
14,"('AMCV_16AD4362526701720A490D45%40AdobeOrg', '1585540135%7CMCIDTS%7C18383%7CMCMID%7C51653621897660961372040300670528026202%7CMCAAMLH-1588811844%7C7%7CMCAAMB-1588811844%7CRKhpRz8krg2tLO6pguXWp5olkAcUniQYPHaMWWgdJ3xzPWQmdj0y%7CMCOPTOUT-1588214245s%7CNONE%7CMCAID%7CNONE%7CvVersion%7C4.4.0')",3,878
15,"('AMCV_16AD4362526701720A490D45%40AdobeOrg', '1585540135%7CMCIDTS%7C18383%7CMCMID%7C51653621897660961372040300670528026202%7CMCAAMLH-1588811844%7C7%7CMCAAMB-1588811844%7CRKhpRz8krg2tLO6pguXWp5olkAcUniQYPHaMWWgdJ3xzPWQmdj0y%7CvVersion%7C4.4.0')",3,5
16,"('AMCV_16AD4362526701720A490D45%40AdobeOrg', '1585540135%7CMCIDTS%7C18383%7CMCMID%7C51653621897660961372040300670528026202%7CMCAAMLH-1588811844%7C7%7CvVersion%7C4.4.0')",3,2
17,"('AMCV_16AD4362526701720A490D45%40AdobeOrg', '1585540135%7CMCIDTS%7C18383%7CMCMID%7C51653621897660961372040300670528026202%7CvVersion%7C4.4.0')",3,2
18,"('AMCV_16AD4362526701720A490D45%40AdobeOrg', '1585540135%7CMCIDTS%7C18383%7CvVersion%7C4.4.0')",3,125
19,"('AMCV_16AD4362526701720A490D45%40AdobeOrg', 'nan')",3,1
20,"('APID', 'UPc56cb3dc-8a7a-11ea-bfe8-0e49b6c6069d')",3,5
21,"('APIDTS', '1588207057')",3,1
22,"('ASP.NET_SessionId', 'q2w1egqk4afdahy1txnku1cc')",3,2
23,"('ASP.NET_SessionId', 'sfj3ckcimfte0kpgaxztdao5')",3,2
24,"('ATN', '1.1588207221.14336027538566732007.AYK_957-euf6To9jUTg')",3,1
25,"('AWSALB', '4nNFuCRSAeIFg4+hTwRqfyyEh/j3O0Ugv9tTSuByCOoyzc90ZVg2AGbYRoKbMNXkbwoe0e1t4LWYI+cRJHk5ByVkPW/l7X1+MqxdU5Lw4XT+LsBSWFOmqvEu3dMo')",3,2
26,"('AWSALB', 'Fo9Goxn7WHgqnokqXHnNBawT1Z1C5yU+JWZdxKYL1NfDoN+LZVarOHBe64upuu1/8LzgSzSDWV08Xn0/6FccCHKA8YByQagtWNWu6orDutmiMqnxOSw2N4ncUkn5')",3,2
27,"('AWSALB', 'g5Rm07hactTi37B4nwZNvOpWr4sNmqPcwrnh7kRLPPVeQzW1E+wBlPx1Vb/gNqbIrilFw+yAj05zr8n6xkGCK2REPUd0bxDOXycJYDLUy0UQwy7hcry/nBdp5Cgd')",3,1
